,id,first_name,last_name,State,Product,nrx1,nrx2,nrx3,nrx4,nrx5,nrx6,trx1,trx2,trx3,trx4,trx5,trx6,nrx_slope,nrx_intercept,nrx_mean,trx_slope,trx_intercept,trx_mean
751,752,Wandis,Bulcroft,South Dakota,Nasalclear,20,5,14,17,8,8,177,8,154,187,48,89,-1.3714285714285712,16.799999999999994,12.0,-8.199999999999998,139.19999999999996,110.5
752,753,Kirby,Sachno,Kansas,Nasalclear,5,6,9,2,8,7,79,184,64,127,73,55,0.2571428571428567,5.266666666666665,6.166666666666667,-11.142857142857144,135.99999999999997,97.0
753,754,Davidson,Galbreth,North Carolina,Nasalclear,18,0,5,10,4,19,190,160,156,165,187,27,0.6285714285714273,7.133333333333336,9.333333333333334,-20.714285714285708,219.99999999999991,147.5
754,755,Magdalen,Delea,Kansas,Nasalclear,5,6,2,20,16,2,164,48,85,178,113,84,0.9428571428571427,5.199999999999997,8.5,-3.1999999999999993,123.19999999999995,112.0
755,756,Towney,Elfitt,New York,Nasalclear,19,5,12,18,4,20,180,141,20,51,191,148,0.22857142857142748,12.199999999999998,13.0,0.5999999999999988,119.73333333333329,121.83333333333333
756,757,Anatole,Bennoe,Virginia,Nasalclear,9,0,10,4,11,18,199,133,47,120,61,176,2.057142857142856,1.466666666666669,8.666666666666666,-7.371428571428581,148.46666666666667,122.66666666666667
757,758,Karim,Thoresby,New Jersey,Nasalclear,20,6,13,1,7,15,35,78,149,1,92,139,-0.9714285714285718,13.733333333333334,10.333333333333334,11.828571428571419,40.93333333333334,82.33333333333333
758,759,Elna,Jina,Kansas,Nasalclear,4,15,7,17,18,7,142,167,105,21,150,132,0.9714285714285721,7.933333333333326,11.333333333333334,-5.285714285714292,138.0,119.5
759,760,Devina,Mollon,Connecticut,Nasalclear,3,14,11,18,16,2,58,184,11,119,90,49,0.2285714285714288,9.866666666666664,10.666666666666666,-6.257142857142853,107.0666666666666,85.16666666666667
760,761,Anetta,Lindman,Mississippi,Nasalclear,10,4,2,17,1,16,11,192,105,133,28,25,1.0285714285714278,4.733333333333333,8.333333333333334,-11.257142857142854,121.73333333333329,82.33333333333333
761,762,Barnabas,Crawshay,New York,Nasalclear,14,6,4,2,2,9,81,66,12,196,32,166,-1.1142857142857152,10.066666666666668,6.166666666666667,14.485714285714279,41.46666666666665,92.16666666666667
762,763,Abbi,Haldin,Alabama,Nasalclear,13,19,15,9,0,10,187,121,85,160,64,148,-2.228571428571429,18.8,11.0,-8.31428571428572,156.6,127.5
763,764,Bobette,Lowres,Virginia,Nasalclear,6,0,12,20,10,2,7,112,87,31,124,118,0.5142857142857139,6.533333333333331,8.333333333333334,15.28571428571428,26.33333333333333,79.83333333333333
764,765,Shaine,Vasic,New York,Nasalclear,20,14,19,17,9,3,189,170,55,80,140,75,-2.914285714285713,23.86666666666666,13.666666666666666,-18.142857142857146,181.66666666666663,118.16666666666667
765,766,Charline,Boldecke,Florida,Nasalclear,8,14,17,20,14,0,15,66,43,126,60,104,-1.0571428571428565,15.866666666666662,12.166666666666666,14.571428571428562,17.999999999999996,69.0
766,767,Andreana,Hebbron,California,Nasalclear,10,11,17,2,12,8,103,79,168,18,131,46,-0.6285714285714291,12.2,10.0,-7.971428571428569,118.73333333333332,90.83333333333333
767,768,Brade,Coad,Texas,Nasalclear,3,16,10,19,6,0,61,192,167,67,60,44,-1.0285714285714287,12.599999999999998,9.0,-16.599999999999994,156.59999999999994,98.5
768,769,Noach,Durnan,Ohio,Nasalclear,11,9,13,6,6,20,29,14,36,161,132,39,0.8285714285714272,7.933333333333334,10.833333333333334,15.114285714285712,15.59999999999998,68.5
769,770,Carol,Hanratty,Colorado,Nasalclear,13,5,1,0,12,16,131,158,156,62,64,116,0.9999999999999987,4.333333333333335,7.833333333333333,-12.885714285714297,159.6,114.5
770,771,Haroun,Tchir,District of Columbia,Nasalclear,12,15,7,12,4,0,84,158,179,106,138,55,-2.5142857142857142,17.133333333333333,8.333333333333334,-7.942857142857148,147.79999999999998,120.0
771,772,Meir,Hailston,Florida,Nasalclear,12,18,0,15,14,10,14,18,171,118,169,145,-0.19999999999999904,12.199999999999998,11.5,30.142857142857128,0.33333333333329573,105.83333333333333
772,773,Sherye,Chisnell,Texas,Nasalclear,4,20,13,15,1,4,200,175,54,173,109,74,-1.5714285714285714,14.999999999999996,9.5,-20.257142857142842,201.73333333333323,130.83333333333334
773,774,Herby,Kempstone,Nevada,Nasalclear,1,4,13,16,19,1,50,86,149,20,161,2,1.371428571428572,4.199999999999994,9.0,-4.1142857142857086,92.39999999999995,78.0
774,775,Roseanna,Snel,Virginia,Nasalclear,6,1,9,7,1,0,140,97,83,73,64,51,-0.914285714285714,7.199999999999998,4.0,-15.82857142857142,140.0666666666666,84.66666666666667
775,776,Shermy,Tarbath,North Carolina,Nasalclear,18,15,10,4,19,11,157,37,105,120,146,23,-0.8285714285714291,15.733333333333336,12.833333333333334,-9.37142857142857,130.79999999999998,98.0
776,777,Antony,Snoddy,Virginia,Nasalclear,12,16,13,2,17,14,47,27,54,95,115,146,0.057142857142857294,12.133333333333328,12.333333333333334,22.857142857142847,0.6666666666666553,80.66666666666667
777,778,Forester,Rubes,Florida,Nasalclear,4,12,4,6,20,19,83,173,53,152,56,37,2.8857142857142843,0.7333333333333352,10.833333333333334,-13.77142857142857,140.5333333333333,92.33333333333333
778,779,Laura,Hunnicutt,Florida,Nasalclear,5,6,10,1,7,11,181,6,14,185,143,143,0.6857142857142853,4.266666666666665,6.666666666666667,11.199999999999996,72.8,112.0
779,780,Feliks,Basden,Michigan,Nasalclear,11,4,13,10,17,18,188,5,139,134,107,174,2.028571428571428,5.066666666666664,12.166666666666666,6.599999999999991,101.39999999999996,124.5
780,781,Malvin,Baudinelli,Massachusetts,Nasalclear,4,18,3,6,1,2,192,55,179,107,131,185,-1.6571428571428561,11.466666666666663,5.666666666666667,3.457142857142843,129.4,141.5
781,782,Katrinka,Baine,North Carolina,Nasalclear,5,14,11,10,19,2,23,81,43,116,167,128,-0.028571428571427714,10.26666666666666,10.166666666666666,24.45714285714285,7.399999999999991,93.0
782,783,Rufe,Hoble,Arkansas,Nasalclear,4,11,11,19,2,7,153,14,85,158,180,59,-0.11428571428571459,9.399999999999999,9.0,2.8857142857142772,98.06666666666666,108.16666666666667
783,784,Augustin,Delnevo,New York,Nasalclear,13,9,20,17,3,8,154,86,23,181,174,61,-1.3142857142857143,16.26666666666666,11.666666666666666,-1.2285714285714286,117.46666666666664,113.16666666666667
784,785,Doyle,Perford,Georgia,Nasalclear,18,4,12,4,15,3,89,90,16,10,122,36,-1.428571428571429,14.333333333333336,9.333333333333334,-4.999999999999995,77.99999999999996,60.5
785,786,Holly-anne,De Dantesie,Florida,Nasalclear,12,8,12,16,13,12,67,51,73,27,119,162,0.542857142857142,10.266666666666666,12.166666666666666,18.08571428571428,19.866666666666656,83.16666666666667
786,787,Hanan,Springthorpe,California,Nasalclear,13,4,4,18,7,5,192,61,31,120,54,190,-0.4857142857142859,10.199999999999996,8.5,1.657142857142856,102.19999999999997,108.0
787,788,Bethany,Derye-Barrett,District of Columbia,Nasalclear,5,11,1,20,18,7,134,197,84,50,35,166,1.4285714285714288,5.333333333333329,10.333333333333334,-10.285714285714286,146.99999999999994,111.0
788,789,Madalyn,Bellay,Ohio,Nasalclear,9,8,6,1,1,3,165,173,115,114,171,169,-1.5999999999999994,10.266666666666664,4.666666666666667,0.3714285714285681,149.8666666666666,151.16666666666666
789,790,Eldridge,Haysham,Louisiana,Nasalclear,11,10,16,15,4,16,63,106,65,117,194,193,0.17142857142857038,11.399999999999999,12.0,27.59999999999999,26.39999999999996,123.0
790,791,Jeffy,Kenealy,California,Nasalclear,13,15,4,3,3,10,195,60,14,112,181,14,-1.4857142857142855,13.199999999999994,8.0,-12.685714285714282,140.39999999999995,96.0
791,792,Neill,Honnan,District of Columbia,Nasalclear,4,14,12,5,15,8,193,72,192,32,47,83,0.4571428571428573,8.066666666666663,9.666666666666666,-22.428571428571438,181.66666666666666,103.16666666666667
792,793,Bellina,Garred,Texas,Nasalclear,8,3,5,14,1,9,192,54,49,54,94,172,0.22857142857142815,5.866666666666665,6.666666666666667,0.7142857142857006,100.00000000000003,102.5
793,794,Morna,Farlam,California,Nasalclear,15,3,6,6,16,17,99,199,8,151,103,49,1.399999999999999,5.599999999999998,10.5,-11.28571428571428,140.99999999999994,101.5
794,795,Courtnay,Ownsworth,New York,Nasalclear,10,9,19,14,1,5,91,62,177,166,163,23,-1.5428571428571438,15.066666666666668,9.666666666666666,-1.3714285714285661,118.46666666666661,113.66666666666667
795,796,Monroe,Okenden,Florida,Nasalclear,13,10,10,11,0,18,38,148,123,163,188,171,-0.11428571428571589,10.733333333333334,10.333333333333334,23.571428571428566,55.999999999999986,138.5
796,797,Noni,Knight,Louisiana,Nasalclear,20,13,2,4,10,12,190,181,95,17,162,99,-1.3428571428571436,14.866666666666665,10.166666666666666,-16.857142857142847,182.99999999999997,124.0
797,798,Nicoli,Florentine,Iowa,Nasalclear,4,17,16,8,4,16,170,77,116,163,56,180,0.3714285714285707,9.533333333333331,10.833333333333334,0.9714285714285669,123.60000000000001,127.0
798,799,Jarrid,Drowsfield,California,Nasalclear,6,5,12,19,14,5,20,9,164,40,31,172,0.8285714285714286,7.266666666666663,10.166666666666666,20.057142857142843,2.466666666666681,72.66666666666667
799,800,Del,Batrip,California,Nasalclear,11,1,14,8,6,14,22,136,167,36,188,97,0.685714285714285,6.599999999999997,9.0,11.428571428571429,67.66666666666664,107.66666666666667
800,801,Dario,Starte,Georgia,Nasalclear,18,3,20,6,9,8,197,87,50,32,116,13,-1.3142857142857143,15.266666666666664,10.666666666666666,-24.31428571428571,167.59999999999997,82.5
801,802,Caprice,Seefeldt,Nebraska,Nasalclear,11,8,15,0,9,20,156,145,144,28,181,194,0.9428571428571408,7.200000000000004,10.5,5.199999999999992,123.13333333333333,141.33333333333334
802,803,Claudia,de Leon,Arizona,Nasalclear,20,19,18,17,17,19,41,29,82,66,37,81,-0.34285714285714414,19.53333333333334,18.333333333333332,5.942857142857139,35.20000000000001,56.0
803,804,Robinette,Breakwell,Illinois,Nasalclear,11,11,8,10,12,15,55,159,157,84,177,92,0.714285714285714,8.666666666666664,11.166666666666666,4.742857142857141,104.06666666666666,120.66666666666667
804,805,Steffen,Cruickshanks,California,Nasalclear,1,15,19,17,10,11,47,198,83,133,156,98,0.9428571428571425,8.866666666666662,12.166666666666666,5.114285714285717,101.26666666666658,119.16666666666667
805,806,Creigh,Dacombe,District of Columbia,Nasalclear,8,13,6,4,20,1,49,117,19,116,33,162,-0.45714285714285646,10.266666666666664,8.666666666666666,11.714285714285703,41.66666666666666,82.66666666666667
806,807,Jonas,Estick,Virginia,Nasalclear,17,4,14,1,2,19,189,174,125,127,168,74,-0.257142857142858,10.400000000000002,9.5,-16.885714285714297,201.9333333333333,142.83333333333334
807,808,Vladamir,Odger,Virginia,Nasalclear,14,19,7,14,17,18,143,111,73,119,134,101,0.5999999999999998,12.73333333333333,14.833333333333334,-2.7142857142857157,122.99999999999994,113.5
808,809,Syman,Farquar,Indiana,Nasalclear,17,0,0,15,3,2,120,112,86,34,129,94,-1.4571428571428569,11.266666666666662,6.166666666666667,-3.742857142857142,108.93333333333328,95.83333333333333
809,810,Shelly,Scurrah,Maryland,Nasalclear,9,16,11,15,17,20,22,166,54,38,136,169,1.77142857142857,8.466666666666667,14.666666666666666,17.971428571428568,34.599999999999966,97.5
810,811,Caleb,Del Dello,Texas,Nasalclear,4,19,4,15,12,9,59,177,121,30,21,87,0.4285714285714278,8.999999999999998,10.5,-11.971428571428573,124.39999999999996,82.5
811,812,Jonathon,Eve,New York,Nasalclear,12,3,1,4,11,5,184,4,24,90,108,65,-0.22857142857142834,6.799999999999995,6.0,-6.200000000000006,100.86666666666669,79.16666666666667
812,813,Coletta,Pryor,Hawaii,Nasalclear,3,19,8,12,13,17,66,27,38,54,182,30,1.5999999999999994,6.399999999999999,12.0,8.6,36.06666666666664,66.16666666666667
813,814,Olympie,Sarre,New York,Nasalclear,20,16,2,16,16,1,68,27,148,26,92,67,-2.314285714285713,19.933333333333326,11.833333333333334,1.9428571428571382,64.53333333333333,71.33333333333333
814,815,Cortney,O'Rudden,California,Nasalclear,1,13,3,2,14,12,55,41,44,178,50,50,1.6285714285714281,1.7999999999999965,7.5,3.885714285714281,56.06666666666666,69.66666666666667
815,816,Mickey,Luberti,Pennsylvania,Nasalclear,4,20,10,17,5,18,59,54,176,51,97,144,0.9142857142857134,9.133333333333331,12.333333333333334,12.257142857142846,53.93333333333334,96.83333333333333
816,817,Berkley,Kilban,Texas,Nasalclear,15,1,19,5,17,2,78,121,29,145,74,73,-0.885714285714286,12.933333333333332,9.833333333333334,-1.4285714285714326,91.66666666666664,86.66666666666667
817,818,Hadleigh,Oram,Alabama,Nasalclear,9,18,15,18,8,15,68,110,67,167,45,132,0.08571428571428538,13.533333333333331,13.833333333333334,6.42857142857142,75.66666666666667,98.16666666666667
818,819,Mariya,Cholwell,Arizona,Nasalclear,18,12,2,18,0,11,60,82,53,155,89,65,-1.5714285714285716,15.666666666666666,10.166666666666666,4.228571428571425,69.19999999999997,84.0
819,820,Mandel,Dare,Texas,Nasalclear,5,20,19,11,16,14,81,195,22,104,83,26,0.7142857142857141,11.666666666666659,14.166666666666666,-15.114285714285705,138.06666666666658,85.16666666666667
820,821,Erika,Mabe,Oklahoma,Nasalclear,14,5,12,14,19,18,195,137,109,145,181,130,1.8285714285714278,7.266666666666666,13.666666666666666,-4.4857142857142875,165.19999999999996,149.5
821,822,Essie,Dumbreck,Nevada,Nasalclear,8,12,15,6,11,10,194,196,90,69,104,190,-0.05714285714285692,10.533333333333328,10.333333333333334,-9.057142857142864,172.2,140.5
822,823,Johnna,Franzke,Georgia,Nasalclear,20,15,19,10,5,14,154,76,121,147,188,134,-1.9714285714285715,20.73333333333333,13.833333333333334,7.485714285714273,110.46666666666665,136.66666666666666
823,824,Ardelia,Weinmann,Wisconsin,Nasalclear,9,1,16,9,5,8,118,30,68,180,154,106,-1.8621279393505544e-16,7.999999999999997,8.0,12.114285714285714,66.9333333333333,109.33333333333333
824,825,Humfrid,McGarel,Indiana,Nasalclear,11,6,7,1,2,18,80,87,48,24,163,18,0.48571428571428504,5.800000000000001,7.5,-3.028571428571425,80.59999999999997,70.0
825,826,Elwira,Allitt,Ohio,Nasalclear,12,5,0,10,6,11,79,94,2,26,183,125,0.22857142857142815,6.533333333333332,7.333333333333333,14.88571428571428,32.73333333333331,84.83333333333333
826,827,Evelin,Veljes,California,Nasalclear,11,20,6,10,5,10,168,20,165,63,130,49,-1.314285714285714,14.933333333333325,10.333333333333334,-10.485714285714288,135.86666666666665,99.16666666666667
827,828,Kendell,Gerholz,Virginia,Nasalclear,14,6,10,7,9,13,150,72,61,60,197,167,0.028571428571428272,9.73333333333333,9.833333333333334,13.11428571428571,71.9333333333333,117.83333333333333
828,829,Meier,Bullimore,Illinois,Nasalclear,13,12,18,5,3,14,118,89,181,9,132,196,-1.0000000000000004,14.333333333333332,10.833333333333334,9.9142857142857,86.13333333333335,120.83333333333333
829,830,Kiel,Fishlee,District of Columbia,Nasalclear,1,5,11,16,4,15,8,28,97,156,18,22,2.057142857142856,1.4666666666666661,8.666666666666666,2.8285714285714274,44.933333333333316,54.833333333333336
830,831,Elinor,Graeme,Louisiana,Nasalclear,9,9,1,14,5,18,9,15,40,102,82,192,1.3142857142857134,4.733333333333333,9.333333333333334,33.657142857142844,-44.46666666666665,73.33333333333333
831,832,Aubree,Keeney,Michigan,Nasalclear,0,7,16,14,3,14,59,114,200,16,192,77,1.5999999999999994,3.400000000000001,9.0,4.000000000000001,95.66666666666663,109.66666666666667
832,833,Lockwood,Salway,Florida,Nasalclear,3,0,17,19,4,13,15,85,28,119,61,20,1.8285714285714274,2.933333333333333,9.333333333333334,1.257142857142859,50.26666666666663,54.666666666666664
833,834,Mill,Kilalea,California,Nasalclear,14,19,8,8,20,1,164,51,33,136,132,41,-1.7714285714285711,17.866666666666664,11.666666666666666,-7.685714285714283,119.73333333333329,92.83333333333333
834,835,Madge,Denk,New York,Nova-itch,6,14,7,1,1,14,37,133,102,59,142,106,-0.1428571428571438,7.666666666666668,7.166666666666667,9.399999999999999,63.599999999999966,96.5
835,836,Garek,Cissen,Florida,Nova-itch,14,14,11,12,7,13,89,82,118,88,87,199,-0.7142857142857145,14.33333333333333,11.833333333333334,15.285714285714274,57.000000000000014,110.5
836,837,Trudi,O'Doherty,Illinois,Nova-itch,8,9,18,9,12,11,8,132,28,124,70,169,0.4285714285714282,9.666666666666668,11.166666666666666,20.42857142857142,16.999999999999993,88.5
837,838,Pancho,Leask,Pennsylvania,Nova-itch,4,12,8,3,14,16,154,162,123,23,191,174,1.7428571428571424,3.3999999999999986,9.5,2.4857142857142884,129.13333333333327,137.83333333333334
838,839,Stephana,Kestin,Virginia,Nova-itch,19,1,4,10,11,4,89,165,53,148,73,10,-1.1142857142857145,12.066666666666665,8.166666666666666,-16.45714285714285,147.2666666666666,89.66666666666667
839,840,Robina,Harrold,Tennessee,Nova-itch,9,18,20,15,9,4,183,103,197,186,117,13,-1.6285714285714283,18.199999999999996,12.5,-23.399999999999995,215.06666666666663,133.16666666666666
840,841,Lorianne,Maffione,Texas,Nova-itch,5,3,2,13,16,20,7,77,51,119,25,117,3.57142857142857,-2.6666666666666647,9.833333333333334,13.199999999999992,19.800000000000015,66.0
841,842,Milton,Bryning,Arizona,Nova-itch,19,8,0,14,1,9,145,113,171,181,67,143,-1.6285714285714288,14.199999999999998,8.5,-3.9428571428571506,150.46666666666667,136.66666666666666
842,843,Sheffie,Persey,California,Nova-itch,13,6,16,17,1,5,173,9,105,24,192,119,-1.5428571428571427,15.066666666666666,9.666666666666666,5.657142857142857,83.86666666666665,103.66666666666667
843,844,Sibley,Attree,Missouri,Nova-itch,10,8,1,20,4,1,148,87,185,125,65,156,-1.0857142857142852,11.133333333333328,7.333333333333333,-2.457142857142863,136.26666666666665,127.66666666666667
844,845,Farrel,Ault,Kansas,Nova-itch,4,16,3,10,1,19,108,138,97,59,82,75,1.0571428571428558,5.133333333333334,8.833333333333334,-10.600000000000001,130.26666666666665,93.16666666666667
845,846,Alexandra,Gantzer,Oklahoma,Nova-itch,17,19,18,9,3,4,182,59,59,150,199,83,-3.4857142857142875,23.86666666666667,11.666666666666666,0.45714285714285535,120.39999999999995,122.0
846,847,Darb,Dyde,Florida,Nova-itch,11,17,2,11,16,2,154,87,193,16,194,6,-1.1142857142857137,13.733333333333329,9.833333333333334,-17.02857142857142,167.93333333333325,108.33333333333333
847,848,Becky,Gendrich,Florida,Nova-itch,20,13,8,20,9,15,28,123,89,164,62,171,-0.7142857142857145,16.66666666666666,14.166666666666666,17.342857142857135,45.46666666666665,106.16666666666667
848,849,Nanete,Reedyhough,Arizona,Nova-itch,3,4,19,9,5,3,51,36,98,55,80,189,-0.1999999999999998,7.8666666666666645,7.166666666666667,22.257142857142842,6.933333333333357,84.83333333333333
849,850,Jaclin,Gjerde,Washington,Nova-itch,4,10,1,1,3,3,40,37,82,149,134,192,-0.7428571428571427,6.266666666666665,3.6666666666666665,31.942857142857132,-6.13333333333334,105.66666666666667
850,851,Malena,Wooddisse,North Carolina,Nova-itch,1,11,10,14,5,13,192,17,47,181,152,14,1.3142857142857136,4.3999999999999995,9.0,-10.028571428571427,135.6,100.5
851,852,Caz,Nickols,Florida,Nova-itch,14,0,6,15,9,17,106,76,87,19,12,54,1.4571428571428566,5.066666666666664,10.166666666666666,-14.857142857142865,111.0,59.0
852,853,Malcolm,Rabb,Texas,Nova-itch,6,6,16,4,8,14,11,47,171,147,84,135,0.9714285714285708,5.599999999999999,9.0,20.199999999999992,28.466666666666672,99.16666666666667
853,854,Arlin,Olfert,Colorado,Nova-itch,16,1,12,3,18,1,73,120,161,4,186,29,-0.9428571428571431,11.799999999999997,8.5,-5.114285714285712,113.39999999999996,95.5
854,855,Yoshiko,Carnegy,Washington,Nova-itch,19,13,14,17,10,8,155,76,89,136,27,116,-1.7428571428571416,19.599999999999987,13.5,-8.428571428571423,129.33333333333326,99.83333333333333
855,856,Sargent,Sepey,Nevada,Nova-itch,9,8,20,8,20,14,112,86,117,37,132,189,1.3999999999999995,8.266666666666662,13.166666666666666,12.657142857142848,67.86666666666667,112.16666666666667
856,857,Priscilla,Bantock,Arizona,Nova-itch,6,11,10,7,4,7,107,51,108,133,89,132,-0.5428571428571429,9.399999999999999,7.5,7.542857142857129,76.93333333333337,103.33333333333333
857,858,Anabel,Adam,California,Nova-itch,10,4,20,8,3,6,76,34,188,144,7,36,-1.0000000000000007,12.0,8.5,-9.285714285714292,113.33333333333334,80.83333333333333
858,859,Jesse,Petters,California,Nova-itch,7,9,18,16,4,15,70,13,190,183,107,136,0.6571428571428566,9.199999999999996,11.5,17.285714285714278,55.99999999999997,116.5
859,860,Montgomery,Warnock,Virginia,Nova-itch,8,9,15,7,13,3,47,99,65,52,42,101,-0.5999999999999999,11.266666666666664,9.166666666666666,2.4571428571428497,59.06666666666666,67.66666666666667
860,861,Jarad,Fayne,Florida,Nova-itch,6,3,7,18,12,17,18,184,147,178,34,20,2.6571428571428553,1.2000000000000008,10.5,-11.68571428571428,137.7333333333333,96.83333333333333
861,862,Josefa,Ilott,Texas,Nova-itch,2,2,10,15,1,17,153,58,119,28,170,130,2.1999999999999984,0.13333333333333586,7.833333333333333,3.714285714285711,96.66666666666663,109.66666666666667
862,863,Colly,Treslove,District of Columbia,Nova-itch,3,3,9,7,11,11,132,128,106,153,131,25,1.771428571428571,1.1333333333333329,7.333333333333333,-13.68571428571428,160.39999999999995,112.5
863,864,Dael,De Ferraris,California,Nova-itch,3,18,0,5,12,2,195,159,67,105,123,181,-0.5142857142857137,8.466666666666661,6.666666666666667,-4.00000000000001,152.33333333333331,138.33333333333334
864,865,Chrisse,Crux,Georgia,Nova-itch,1,1,8,18,6,7,120,194,35,150,9,33,1.571428571428571,1.333333333333332,6.833333333333333,-24.99999999999999,177.66666666666663,90.16666666666667
865,866,Mathilde,Earl,Michigan,Nova-itch,11,9,9,1,6,0,172,20,32,87,111,187,-2.057142857142856,13.199999999999994,6.0,11.514285714285705,61.199999999999974,101.5
866,867,Lucia,Wright,Florida,Nova-itch,12,19,15,11,20,7,167,77,23,188,189,93,-0.7428571428571422,16.59999999999999,14.0,3.742857142857139,109.7333333333333,122.83333333333333
867,868,Jeri,Swatman,Maryland,Nova-itch,6,17,13,20,0,0,139,149,84,81,137,189,-2.114285714285714,16.733333333333327,9.333333333333334,6.028571428571421,108.7333333333333,129.83333333333334
868,869,Laney,Bertome,District of Columbia,Nova-itch,16,13,7,2,20,17,117,170,106,14,189,50,0.5999999999999995,10.399999999999997,12.5,-10.571428571428571,144.66666666666666,107.66666666666667
869,870,Raddy,Newband,Minnesota,Nova-itch,20,17,17,1,15,17,121,110,34,58,29,197,-1.0571428571428578,18.199999999999996,14.5,4.599999999999987,75.40000000000002,91.5
870,871,Hubert,Castri,Kansas,Nova-itch,19,8,0,1,7,17,158,138,106,37,74,26,-0.34285714285714375,9.866666666666669,8.666666666666666,-26.314285714285713,181.9333333333333,89.83333333333333
871,872,Celka,Blamires,Texas,Nova-itch,19,11,14,19,2,2,26,24,177,53,22,15,-3.057142857142857,21.866666666666664,11.166666666666666,-5.285714285714289,71.33333333333334,52.833333333333336
872,873,Cleon,Adair,Missouri,Nova-itch,10,3,12,5,14,15,174,76,162,195,67,23,1.4571428571428562,4.733333333333332,9.833333333333334,-21.39999999999999,191.06666666666663,116.16666666666667
873,874,Corenda,Lalor,South Carolina,Nova-itch,6,5,5,0,4,3,81,49,175,43,70,154,-0.6571428571428571,6.133333333333333,3.8333333333333335,8.457142857142848,65.73333333333332,95.33333333333333
874,875,Merle,Stovold,Oklahoma,Nova-itch,16,19,2,4,11,2,52,54,136,67,13,44,-2.6285714285714272,18.199999999999992,9.0,-6.628571428571435,84.20000000000002,61.0
875,876,Dougie,Rays,California,Nova-itch,1,15,7,2,13,18,10,65,117,187,35,27,2.114285714285713,1.9333333333333342,9.333333333333334,1.8571428571428585,66.99999999999997,73.5
876,877,Redford,Lissandre,Illinois,Nova-itch,9,19,17,19,20,4,9,78,134,119,85,156,-0.5714285714285707,16.66666666666666,14.666666666666666,21.171428571428567,22.733333333333306,96.83333333333333
877,878,Alikee,Huck,Texas,Nova-itch,10,8,3,7,19,16,77,155,124,184,99,91,1.914285714285714,3.7999999999999945,10.5,-1.0857142857142823,125.46666666666664,121.66666666666667
878,879,Alys,Sandon,Missouri,Nova-itch,1,16,19,8,10,6,34,89,45,138,167,115,-0.11428571428571459,10.399999999999997,10.0,20.91428571428571,24.799999999999955,98.0
879,880,Cherish,Free,Texas,Nova-itch,14,4,14,18,19,14,127,80,93,163,40,31,1.3999999999999986,8.933333333333334,13.833333333333334,-15.142857142857137,141.99999999999994,89.0
880,881,Tilda,MacTavish,Illinois,Nova-itch,14,8,18,20,12,5,183,12,73,168,100,102,-0.8857142857142861,15.933333333333332,12.833333333333334,-1.3142857142857158,110.9333333333333,106.33333333333333
881,882,Kirby,Aspole,Virginia,Nova-itch,19,14,1,5,15,19,173,53,170,104,143,26,0.19999999999999885,11.466666666666669,12.166666666666666,-15.17142857142857,164.59999999999997,111.5
882,883,Federica,Wasling,Connecticut,Nova-itch,0,17,2,14,3,11,25,100,24,102,173,62,0.7142857142857137,5.333333333333331,7.833333333333333,13.771428571428574,32.79999999999996,81.0
883,884,Mitzi,Gilhooly,Louisiana,Nova-itch,5,17,9,0,2,12,8,19,199,1,186,154,-0.5428571428571429,9.399999999999999,7.5,29.514285714285705,-8.80000000000002,94.5
884,885,Niko,Denness,New York,Nova-itch,9,14,20,9,11,20,22,120,155,115,131,51,0.9999999999999991,10.33333333333333,13.833333333333334,3.942857142857143,85.19999999999996,99.0
885,886,Aleda,Ferrandez,Louisiana,Nova-itch,15,2,18,14,6,16,93,16,34,186,151,109,0.3714285714285713,10.533333333333333,11.833333333333334,18.199999999999992,34.46666666666663,98.16666666666667
886,887,Benoit,Ventris,Ohio,Nova-itch,9,16,1,7,7,17,10,136,40,29,171,145,0.5428571428571425,7.599999999999998,9.5,21.971428571428568,11.599999999999984,88.5
887,888,Berny,Dymidowski,Connecticut,Nova-itch,12,15,20,17,19,18,191,19,156,75,32,28,1.114285714285714,12.933333333333334,16.833333333333332,-24.48571428571428,169.2,83.5
888,889,Jeremiah,Thomesson,Ohio,Nova-itch,4,7,0,8,7,0,26,116,103,175,80,160,-0.3428571428571422,5.53333333333333,4.333333333333333,18.114285714285707,46.599999999999966,110.0
889,890,Nickolai,Reglar,California,Nova-itch,10,17,7,11,4,2,54,97,173,32,110,100,-2.1428571428571432,15.999999999999996,8.5,3.657142857142856,81.5333333333333,94.33333333333333
890,891,Amaleta,Naulty,Florida,Nova-itch,20,9,16,14,14,4,179,61,24,174,98,95,-1.914285714285714,19.53333333333333,12.833333333333334,-4.542857142857148,121.06666666666665,105.16666666666667
891,892,Hermione,Quest,Iowa,Nova-itch,18,15,8,12,11,11,109,23,167,15,150,114,-1.228571428571429,16.8,12.5,7.257142857142854,70.93333333333332,96.33333333333333
892,893,Lewiss,Kellock,New York,Nova-itch,9,5,0,8,9,4,140,150,26,169,63,13,-0.14285714285714304,6.333333333333331,5.833333333333333,-21.514285714285712,168.79999999999998,93.5
893,894,Shantee,Kaming,Ohio,Nova-itch,9,7,20,12,10,12,184,121,37,174,38,122,0.45714285714285646,10.066666666666663,11.666666666666666,-12.057142857142852,154.86666666666662,112.66666666666667
